3147 [localhost-startStop-1] DEBUG com.sixthc.hbm.Crew  - setId : null
116371 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
116371 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
116371 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
116371 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
116371 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 Webster Street
116371 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
116372 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
116373 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
116374 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
116375 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setId : 163
116375 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
116375 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
116375 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
116375 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
116375 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
116377 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 149
116377 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 19:57:39.0
116377 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
116378 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
116378 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234-5647
116378 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 99283
116379 [http-bio-8080-exec-10] DEBUG com.sixthc.server.ws.GetMaintOrder  - 1 maint orders are being returned
116383 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
116390 [http-bio-8080-exec-10] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
172037 [http-bio-8080-exec-3] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
172044 [http-bio-8080-exec-3] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
172045 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
172051 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2939
172081 [http-bio-8080-exec-3] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
172085 [http-bio-8080-exec-3] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
172086 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
172094 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2940
172678 [http-bio-8080-exec-3] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
172682 [http-bio-8080-exec-3] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
172683 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
172690 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2941
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : Eagle's nest
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 101
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 1
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 104a
172710 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : b021bddf-e7a4-40bf-9988-ad1bf8a2be6d
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : outage
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 19:57:39.0
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 19:57:39.0
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
172711 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
172712 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
172713 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.Organization  - setID : 439
172713 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
172714 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.Attachment  - setId : 64
172714 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Attachment.setFilename : 8ee4ca79-593b-4c4c-957c-738474992caf.JPG
172714 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Attachment.setType : image
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 Webster Street
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
172718 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
172719 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
172719 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
172719 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
172719 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
172720 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
172720 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkTask  - setId : 163
172720 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
172720 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
172720 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
172720 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
172721 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
172722 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 149
172722 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 19:57:39.0
172722 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
172723 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
172723 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234-5647
172723 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 99283
172724 [http-bio-8080-exec-3] DEBUG com.sixthc.server.ws.GetMaintOrder  - 1 maint orders are being returned
172727 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
172734 [http-bio-8080-exec-3] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
285633 [http-bio-8080-exec-7] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
285639 [http-bio-8080-exec-7] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
285640 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
285644 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2943
285833 [http-bio-8080-exec-7] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
285838 [http-bio-8080-exec-7] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
285839 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
285846 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2944
291005 [http-bio-8080-exec-9] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
291009 [http-bio-8080-exec-9] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
291010 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
291018 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2945
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : Eagle's nest
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 101
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 1
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 104a
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : b021bddf-e7a4-40bf-9988-ad1bf8a2be6d
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
291044 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : outage
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 19:57:39.0
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 19:57:39.0
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
291045 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
291046 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
291047 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.Organization  - setID : 439
291047 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
291048 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.Attachment  - setId : 64
291048 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Attachment.setFilename : 8ee4ca79-593b-4c4c-957c-738474992caf.JPG
291048 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Attachment.setType : image
291051 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
291051 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
291051 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
291051 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
291051 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
291051 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 Webster Street
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
291052 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
291053 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
291055 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
291056 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkTask  - setId : 163
291056 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
291056 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
291056 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
291056 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
291056 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
291058 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 149
291058 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 19:57:39.0
291058 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
291059 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
291059 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234-5647
291059 [http-bio-8080-exec-9] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 99283
291060 [http-bio-8080-exec-9] DEBUG com.sixthc.server.ws.GetMaintOrder  - 1 maint orders are being returned
291064 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
291072 [http-bio-8080-exec-9] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
305801 [http-bio-8080-exec-10] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
305807 [http-bio-8080-exec-10] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
305809 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
305814 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2947
306003 [http-bio-8080-exec-10] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
306007 [http-bio-8080-exec-10] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
306008 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
306014 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2948
311158 [http-bio-8080-exec-10] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
311162 [http-bio-8080-exec-10] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
311163 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
